FrecuenciaDeaciertos,NumeroDeAccesos
0,1
50,2
67,3
75,4
80,5
83,6
86,7
88,8
89,9
80,10
82,11
83,12
77,13
79,14
80,15
81,16
82,17
78,18
79,19
80,20
81,21
82,22
78,23
79,24
80,25
81,26
81,27
82,28
83,29
83,30
84,31
84,32
85,33
85,34
86,35
86,36
84,37
84,38
85,39
82,40
83,41
83,42
84,43
84,44
84,45
85,46
85,47
85,48
86,49
84,50
84,51
85,52
85,53
85,54
85,55
86,56
86,57
86,58
86,59
87,60
87,61
87,62
87,63
88,64
88,65
86,66
87,67
87,68
87,69
87,70
87,71
88,72
88,73
88,74
88,75
87,76
87,77
87,78
87,79
88,80
88,81
88,82
88,83
88,84
88,85
87,86
87,87
88,88
88,89
88,90
88,91
88,92
88,93
88,94
88,95
89,96
88,97
88,98
87,99
87,100
87,101
87,102
87,103
88,104
88,105
88,106
88,107
88,108
88,109
87,110
87,111
88,112
88,113
88,114
88,115
88,116
87,117
87,118
87,119
88,120
88,121
88,122
88,123
88,124
88,125
88,126
88,127
88,128
88,129
88,130
89,131
89,132
89,133
89,134
89,135
89,136
89,137
89,138
89,139
89,140
89,141
89,142
90,143
90,144
89,145
89,146
89,147
89,148
89,149
89,150
89,151
89,152
89,153
89,154
89,155
89,156
89,157
89,158
89,159
89,160
89,161
89,162
89,163
89,164
89,165
89,166
89,167
89,168
89,169
89,170
89,171
89,172
89,173
89,174
89,175
89,176
89,177
89,178
89,179
89,180
89,181
89,182
89,183
89,184
89,185
89,186
89,187
89,188
89,189
89,190
89,191
89,192
89,193
89,194
89,195
89,196
89,197
89,198
89,199
90,200
89,201
89,202
89,203
89,204
89,205
89,206
89,207
89,208
89,209
90,210
90,211
90,212
90,213
90,214
90,215
90,216
90,217
89,218
89,219
90,220
90,221
90,222
90,223
90,224
90,225
90,226
90,227
90,228
90,229
90,230
90,231
90,232
90,233
90,234
90,235
90,236
90,237
90,238
90,239
90,240
90,241
90,242
90,243
90,244
90,245
90,246
90,247
90,248
90,249
90,250
90,251
90,252
90,253
90,254
90,255
90,256
90,257
90,258
90,259
90,260
90,261
90,262
90,263
90,264
90,265
90,266
90,267
90,268
90,269
90,270
90,271
90,272
90,273
90,274
90,275
90,276
90,277
90,278
90,279
90,280
90,281
90,282
90,283
90,284
90,285
90,286
90,287
89,288
89,289
89,290
89,291
89,292
89,293
89,294
89,295
89,296
89,297
89,298
89,299
89,300
89,301
89,302
89,303
89,304
89,305
89,306
89,307
89,308
89,309
89,310
89,311
89,312
88,313
89,314
89,315
89,316
89,317
89,318
89,319
89,320
89,321
89,322
89,323
89,324
89,325
89,326
89,327
89,328
89,329
89,330
89,331
89,332
89,333
89,334
89,335
89,336
89,337
89,338
89,339
89,340
89,341
89,342
89,343
89,344
89,345
89,346
89,347
89,348
89,349
89,350
89,351
89,352
89,353
89,354
89,355
89,356
89,357
89,358
89,359
89,360
89,361
89,362
89,363
89,364
89,365
89,366
89,367
89,368
89,369
89,370
89,371
89,372
89,373
89,374
89,375
89,376
89,377
89,378
89,379
89,380
89,381
89,382
89,383
89,384
89,385
89,386
89,387
89,388
89,389
89,390
89,391
89,392
88,393
88,394
88,395
88,396
88,397
88,398
88,399
88,400
89,401
89,402
89,403
89,404
89,405
89,406
89,407
89,408
89,409
89,410
88,411
88,412
88,413
88,414
88,415
88,416
88,417
88,418
88,419
88,420
88,421
88,422
88,423
88,424
88,425
88,426
88,427
88,428
88,429
88,430
88,431
88,432
88,433
88,434
89,435
89,436
89,437
89,438
89,439
89,440
89,441
89,442
89,443
89,444
89,445
89,446
89,447
89,448
89,449
89,450
89,451
89,452
89,453
89,454
89,455
89,456
89,457
89,458
89,459
89,460
89,461
89,462
89,463
89,464
89,465
89,466
89,467
89,468
89,469
89,470
89,471
89,472
88,473
88,474
88,475
88,476
88,477
88,478
88,479
88,480
88,481
88,482
88,483
88,484
88,485
88,486
88,487
88,488
88,489
88,490
88,491
88,492
88,493
88,494
88,495
88,496
88,497
88,498
88,499
88,500
88,501
87,502
87,503
88,504
88,505
88,506
88,507
88,508
88,509
88,510
88,511
88,512
88,513
88,514
88,515
88,516
88,517
87,518
87,519
87,520
87,521
87,522
87,523
87,524
87,525
87,526
87,527
88,528
87,529
87,530
87,531
87,532
87,533
87,534
87,535
87,536
87,537
87,538
87,539
87,540
87,541
87,542
87,543
87,544
87,545
87,546
87,547
87,548
87,549
87,550
87,551
87,552
87,553
87,554
87,555
87,556
87,557
87,558
87,559
87,560
87,561
87,562
87,563
87,564
87,565
87,566
87,567
87,568
87,569
87,570
87,571
87,572
87,573
87,574
87,575
87,576
87,577
87,578
87,579
87,580
87,581
87,582
87,583
87,584
87,585
87,586
87,587
87,588
87,589
87,590
87,591
87,592
87,593
87,594
87,595
87,596
87,597
87,598
87,599
87,600
87,601
87,602
87,603
87,604
87,605
87,606
87,607
87,608
87,609
87,610
87,611
87,612
87,613
86,614
87,615
87,616
87,617
87,618
87,619
87,620
87,621
87,622
87,623
87,624
87,625
87,626
87,627
87,628
87,629
87,630
87,631
87,632
87,633
87,634
87,635
87,636
87,637
87,638
87,639
87,640
87,641
87,642
87,643
87,644
87,645
87,646
87,647
87,648
87,649
87,650
87,651
87,652
87,653
87,654
87,655
87,656
87,657
87,658
86,659
86,660
86,661
86,662
86,663
86,664
86,665
86,666
86,667
86,668
86,669
86,670
86,671
86,672
86,673
86,674
86,675
86,676
86,677
86,678
86,679
86,680
86,681
86,682
86,683
86,684
86,685
86,686
86,687
86,688
87,689
87,690
87,691
87,692
86,693
86,694
86,695
86,696
87,697
86,698
86,699
86,700
86,701
86,702
86,703
86,704
86,705
86,706
86,707
86,708
86,709
86,710
86,711
86,712
86,713
86,714
86,715
86,716
86,717
86,718
86,719
86,720
86,721
86,722
86,723
86,724
86,725
86,726
86,727
86,728
86,729
86,730
86,731
86,732
86,733
86,734
86,735
86,736
86,737
86,738
86,739
86,740
86,741
86,742
86,743
86,744
86,745
86,746
86,747
86,748
86,749
86,750
86,751
86,752
86,753
86,754
86,755
86,756
86,757
86,758
86,759
86,760
86,761
86,762
86,763
86,764
86,765
86,766
86,767
86,768
86,769
86,770
86,771
86,772
86,773
86,774
86,775
86,776
86,777
86,778
86,779
86,780
86,781
86,782
86,783
86,784
86,785
86,786
86,787
86,788
86,789
86,790
86,791
86,792
86,793
86,794
86,795
86,796
86,797
86,798
86,799
86,800
86,801
86,802
85,803
85,804
85,805
85,806
86,807
86,808
86,809
85,810
85,811
85,812
85,813
85,814
85,815
85,816
85,817
85,818
85,819
85,820
85,821
85,822
85,823
85,824
85,825
85,826
85,827
85,828
85,829
85,830
85,831
85,832
85,833
85,834
85,835
85,836
85,837
85,838
85,839
85,840
85,841
85,842
85,843
85,844
85,845
85,846
85,847
85,848
85,849
85,850
85,851
85,852
85,853
85,854
85,855
85,856
85,857
85,858
85,859
85,860
85,861
85,862
85,863
85,864
85,865
85,866
85,867
85,868
85,869
85,870
85,871
85,872
85,873
85,874
85,875
85,876
85,877
85,878
85,879
85,880
85,881
85,882
85,883
85,884
85,885
85,886
85,887
85,888
85,889
85,890
85,891
85,892
85,893
85,894
85,895
85,896
85,897
85,898
85,899
85,900
85,901
85,902
85,903
85,904
85,905
85,906
85,907
85,908
85,909
85,910
85,911
85,912
85,913
85,914
85,915
85,916
85,917
85,918
85,919
85,920
85,921
85,922
85,923
85,924
85,925
85,926
85,927
85,928
85,929
85,930
85,931
85,932
85,933
85,934
85,935
85,936
85,937
85,938
85,939
85,940
85,941
85,942
85,943
85,944
85,945
85,946
85,947
85,948
85,949
85,950
85,951
85,952
85,953
85,954
85,955
85,956
85,957
85,958
85,959
85,960
85,961
85,962
85,963
85,964
85,965
85,966
85,967
85,968
85,969
85,970
85,971
85,972
85,973
85,974
85,975
85,976
85,977
85,978
85,979
85,980
85,981
85,982
85,983
85,984
85,985
85,986
85,987
85,988
85,989
85,990
84,991
84,992
84,993
85,994
85,995
84,996
84,997
84,998
84,999
84,1000
85,1001
85,1002
84,1003
84,1004
84,1005
84,1006
85,1007
85,1008
85,1009
85,1010
85,1011
84,1012
84,1013
84,1014
84,1015
84,1016
84,1017
84,1018
84,1019
84,1020
84,1021
84,1022
84,1023
84,1024
84,1025
85,1026
84,1027
84,1028
84,1029
84,1030
84,1031
84,1032
85,1033
85,1034
85,1035
85,1036
85,1037
84,1038
84,1039
84,1040
84,1041
84,1042
84,1043
84,1044
84,1045
84,1046
84,1047
84,1048
84,1049
84,1050
84,1051
84,1052
84,1053
84,1054
84,1055
84,1056
84,1057
84,1058
84,1059
84,1060
84,1061
84,1062
84,1063
84,1064
84,1065
84,1066
84,1067
84,1068
84,1069
84,1070
84,1071
84,1072
84,1073
84,1074
84,1075
84,1076
84,1077
84,1078
84,1079
84,1080
84,1081
84,1082
84,1083
84,1084
84,1085
84,1086
84,1087
84,1088
84,1089
84,1090
84,1091
84,1092
84,1093
84,1094
84,1095
84,1096
84,1097
84,1098
84,1099
84,1100
84,1101
84,1102
84,1103
84,1104
84,1105
84,1106
84,1107
84,1108
84,1109
84,1110
84,1111
84,1112
84,1113
84,1114
84,1115
84,1116
84,1117
84,1118
84,1119
84,1120
84,1121
84,1122
84,1123
84,1124
84,1125
84,1126
84,1127
84,1128
84,1129
84,1130
84,1131
84,1132
84,1133
84,1134
84,1135
84,1136
84,1137
84,1138
84,1139
84,1140
84,1141
84,1142
84,1143
84,1144
84,1145
84,1146
84,1147
84,1148
84,1149
84,1150
84,1151
84,1152
84,1153
84,1154
84,1155
84,1156
84,1157
84,1158
84,1159
84,1160
84,1161
84,1162
84,1163
84,1164
84,1165
84,1166
84,1167
84,1168
84,1169
84,1170
84,1171
84,1172
84,1173
84,1174
84,1175
84,1176
84,1177
84,1178
84,1179
84,1180
84,1181
84,1182
84,1183
84,1184
84,1185
84,1186
83,1187
84,1188
84,1189
84,1190
84,1191
83,1192
83,1193
84,1194
84,1195
84,1196
84,1197
84,1198
84,1199
84,1200
84,1201
84,1202
84,1203
84,1204
84,1205
84,1206
84,1207
84,1208
84,1209
84,1210
84,1211
84,1212
84,1213
84,1214
83,1215
83,1216
83,1217
83,1218
83,1219
83,1220
83,1221
83,1222
83,1223
83,1224
83,1225
83,1226
83,1227
83,1228
83,1229
83,1230
83,1231
83,1232
83,1233
83,1234
83,1235
83,1236
83,1237
83,1238
83,1239
83,1240
83,1241
83,1242
83,1243
83,1244
83,1245
83,1246
83,1247
83,1248
83,1249
83,1250
83,1251
83,1252
83,1253
83,1254
83,1255
83,1256
83,1257
83,1258
83,1259
83,1260
83,1261
83,1262
83,1263
83,1264
83,1265
83,1266
83,1267
83,1268
83,1269
83,1270
83,1271
83,1272
83,1273
83,1274
83,1275
83,1276
83,1277
82,1278
82,1279
82,1280
82,1281
82,1282
82,1283
82,1284
82,1285
82,1286
82,1287
82,1288
82,1289
82,1290
82,1291
82,1292
82,1293
82,1294
82,1295
82,1296
82,1297
82,1298
82,1299
82,1300
82,1301
82,1302
82,1303
82,1304
82,1305
82,1306
82,1307
82,1308
83,1309
83,1310
83,1311
83,1312
83,1313
83,1314
83,1315
83,1316
83,1317
83,1318
83,1319
83,1320
83,1321
83,1322
83,1323
83,1324
83,1325
83,1326
83,1327
83,1328
83,1329
83,1330
83,1331
83,1332
83,1333
83,1334
83,1335
83,1336
83,1337
83,1338
83,1339
83,1340
83,1341
83,1342
83,1343
83,1344
83,1345
83,1346
83,1347
83,1348
83,1349
83,1350
83,1351
83,1352
83,1353
83,1354
83,1355
83,1356
83,1357
83,1358
83,1359
83,1360
83,1361
83,1362
83,1363
83,1364
83,1365
83,1366
83,1367
83,1368
83,1369
83,1370
83,1371
83,1372
83,1373
83,1374
83,1375
83,1376
83,1377
83,1378
83,1379
83,1380
83,1381
83,1382
83,1383
83,1384
83,1385
83,1386
83,1387
82,1388
83,1389
83,1390
83,1391
83,1392
83,1393
83,1394
83,1395
83,1396
83,1397
83,1398
83,1399
82,1400
83,1401
83,1402
83,1403
83,1404
83,1405
83,1406
83,1407
83,1408
83,1409
83,1410
82,1411
83,1412
83,1413
82,1414
82,1415
82,1416
